                                            Table "public.cs_fund"
            Column             |            Type             | Collation | Nullable |         Default          
    TABLE "ps_corp_action_acct" CONSTRAINT "ps_corp_action_acct_fk2" FOREIGN KEY (acct_cd) REFERENCES cs_fund(acct_cd)
    TABLE "ps_corp_action_opt_election" CONSTRAINT "ps_corp_action_opt_elect_fk2" FOREIGN KEY (acct_cd) REFERENCES cs_fund(acct_cd)
    TABLE "ps_corp_action_stnd_election" CONSTRAINT "ps_corp_action_stnd_elect_fk1" FOREIGN KEY (acct_cd) REFERENCES cs_fund(acct_cd) ON DELETE CASCADE
    TABLE "ps_position" CONSTRAINT "ps_position_fk1" FOREIGN KEY (acct_cd) REFERENCES cs_fund(acct_cd)
    TABLE "ps_position_snapshot" CONSTRAINT "ps_position_snapshot_fk1" FOREIGN KEY (acct_cd) REFERENCES cs_fund(acct_cd)
    TABLE "ps_proc_action" CONSTRAINT "ps_proc_action_fk1" FOREIGN KEY (acct_group) REFERENCES cs_fund(acct_cd)
    TABLE "ps_recon_acct" CONSTRAINT "ps_recon_acct_fk2" FOREIGN KEY (acct_cd) REFERENCES cs_fund(acct_cd)
    TABLE "ps_recon_position" CONSTRAINT "ps_recon_position_fk1" FOREIGN KEY (acct_cd) REFERENCES cs_fund(acct_cd) ON DELETE CASCADE
    TABLE "ps_recon_record" CONSTRAINT "ps_recon_record_fk2" FOREIGN KEY (acct_cd) REFERENCES cs_fund(acct_cd)
    TABLE "ps_recon_run" CONSTRAINT "ps_recon_run_fk1" FOREIGN KEY (acct_group) REFERENCES cs_fund(acct_cd)
    TABLE "ps_recon_tax_lot" CONSTRAINT "ps_recon_tax_lot_fk1" FOREIGN KEY (acct_cd) REFERENCES cs_fund(acct_cd) ON DELETE CASCADE
    TABLE "ps_recon_transaction" CONSTRAINT "ps_recon_transaction_fk1" FOREIGN KEY (acct_cd) REFERENCES cs_fund(acct_cd)
    TABLE "ps_transaction" CONSTRAINT "ps_transaction_fk2" FOREIGN KEY (acct_cd) REFERENCES cs_fund(acct_cd)
    TABLE "sa_eod_scenario_config_fund" CONSTRAINT "sa_eod_scenario_config_fnd_fk2" FOREIGN KEY (acct_cd) REFERENCES cs_fund(acct_cd)
    TABLE "ts_cash_mgmt_default" CONSTRAINT "ts_cash_mgmt_default_fk1" FOREIGN KEY (acct_cd) REFERENCES cs_fund(acct_cd)
    TABLE "ts_commission_default" CONSTRAINT "ts_commission_default_fk1" FOREIGN KEY (acct_cd) REFERENCES cs_fund(acct_cd)
    TABLE "ts_commission_target" CONSTRAINT "ts_commission_target_fk4" FOREIGN KEY (acct_cd) REFERENCES cs_fund(acct_cd)
    TABLE "ts_currency_hedge_pct" CONSTRAINT "ts_currency_hedge_pct_fk1" FOREIGN KEY (acct_cd) REFERENCES cs_fund(acct_cd)
    TABLE "ts_def_trader" CONSTRAINT "ts_def_trader_fk4" FOREIGN KEY (acct_cd) REFERENCES cs_fund(acct_cd)
    TABLE "ts_fund_cash_flow_smmry" CONSTRAINT "ts_fund_cash_flow_smmry_fk1" FOREIGN KEY (acct_cd) REFERENCES cs_fund(acct_cd) ON DELETE CASCADE
    TABLE "ts_mdl_node_fund" CONSTRAINT "ts_mdl_node_fund_fk2" FOREIGN KEY (acct_cd) REFERENCES cs_fund(acct_cd)
    TABLE "ts_mdl_node_fund_history" CONSTRAINT "ts_mdl_node_fund_history_fk2" FOREIGN KEY (acct_cd) REFERENCES cs_fund(acct_cd)
    TABLE "ts_mdl_tree_node" CONSTRAINT "ts_mdl_tree_node_fk2" FOREIGN KEY (acct_cd) REFERENCES cs_fund(acct_cd)
    TABLE "ts_mdl_tree_node" CONSTRAINT "ts_mdl_tree_node_fk4" FOREIGN KEY (ref_acct_cd) REFERENCES cs_fund(acct_cd)
    TABLE "ts_model_hist" CONSTRAINT "ts_model_hist_fk2" FOREIGN KEY (acct_cd) REFERENCES cs_fund(acct_cd) ON DELETE CASCADE
    TABLE "ts_model_history" CONSTRAINT "ts_model_history_fk1" FOREIGN KEY (acct_cd) REFERENCES cs_fund(acct_cd) ON DELETE CASCADE
    TABLE "ts_model_node" CONSTRAINT "ts_model_node_fk2" FOREIGN KEY (ref_acct_cd) REFERENCES cs_fund(acct_cd)
